
1432.05 -484.70 180.04 -505.38
1432.15 -484.71 180.03 -505.38
1432.26 -484.72 180.04 -505.38
1432.36 -484.71 180.05 -505.38
1432.47 -484.72 180.05 -505.38
1432.57 -484.72 180.03 -505.37
1432.67 -484.72 180.02 -505.38
1432.78 -484.71 180.02 -505.41
1432.88 -484.70 180.03 -505.42
1432.99 -484.68 180.04 -505.41
1433.09 -484.68 180.06 -505.43
1433.19 -484.67 180.05 -505.43
1433.30 -484.68 180.04 -505.42
1433.40 -484.67 180.05 -505.43
1433.51 -484.67 180.05 -505.44
1433.61 -484.68 180.03 -505.44
1433.71 -484.66 180.01 -505.44
1433.82 -484.66 180.00 -505.43
1433.92 -484.67 179.99 -505.43
1434.03 -484.68 179.99 -505.43
1434.13 -484.67 179.99 -505.43
1434.23 -484.66 179.97 -505.43
1434.34 -484.65 179.97 -505.43
1434.44 -484.65 179.96 -505.44
1434.55 -484.64 179.96 -505.43
1434.65 -484.65 179.97 -505.44
1434.76 -484.65 179.98 -505.46
1434.86 -484.66 179.97 -505.45
1434.96 -484.66 179.98 -505.45
1435.07 -484.66 179.99 -505.46
1435.17 -484.64 179.98 -505.46
1435.28 -484.63 179.98 -505.45
1435.38 -484.63 180.01 -505.46
1435.48 -484.64 180.01 -505.46
1435.59 -484.63 179.99 -505.45
1435.69 -484.64 179.99 -505.44
1435.80 -484.64 179.97 -505.45
1435.90 -484.63 179.96 -505.47
1436.00 -484.61 179.97 -505.48
1436.11 -484.59 179.96 -505.49
1436.21 -484.59 179.98 -505.50
1436.32 -484.57 179.98 -505.51
1436.42 -484.57 179.98 -505.52
1436.53 -484.57 179.98 -505.52
1436.63 -484.58 179.98 -505.51
1436.73 -484.58 179.98 -505.51
1436.84 -484.58 179.98 -505.52
1436.94 -484.57 180.00 -505.50
1437.05 -484.55 179.98 -505.50
1437.15 -484.53 179.99 -505.49
1437.25 -484.53 180.00 -505.49
1437.36 -484.52 179.99 -505.50
1437.46 -484.52 179.98 -505.50
1437.57 -484.52 179.98 -505.50
1437.67 -484.53 179.98 -505.49
1437.77 -484.53 179.97 -505.48
1437.88 -484.54 179.98 -505.48
1437.98 -484.54 179.98 -505.48
1438.09 -484.53 179.98 -505.45
1438.19 -484.55 179.97 -505.45
1438.30 -484.53 179.97 -505.44
1438.40 -484.54 179.98 -505.44
1438.50 -484.54 179.97 -505.46
1438.61 -484.53 179.96 -505.46
1438.71 -484.53 179.96 -505.46
1438.82 -484.52 179.97 -505.49
1438.92 -484.53 179.97 -505.52
1439.02 -484.55 179.97 -505.53
1439.13 -484.57 179.98 -505.52
1439.23 -484.57 179.97 -505.50
1439.34 -484.58 179.96 -505.51
1439.44 -484.57 179.97 -505.52
1439.54 -484.59 179.95 -505.52
1439.65 -484.59 179.96 -505.51
1439.75 -484.58 179.97 -505.51
1439.86 -484.57 179.97 -505.52
1439.96 -484.56 179.98 -505.53
1440.07 -484.56 179.98 -505.50
1440.17 -484.54 179.99 -505.51
1440.27 -484.53 179.99 -505.51
1440.38 -484.51 180.00 -505.52
1440.48 -484.49 179.98 -505.53
1440.59 -484.49 179.98 -505.52
1440.69 -484.48 179.97 -505.52
1440.79 -484.48 179.99 -505.51
1440.90 -484.48 179.98 -505.50
1441.00 -484.49 179.98 -505.49
1441.11 -484.48 179.98 -505.50
1441.21 -484.47 179.99 -505.50
1441.31 -484.47 180.01 -505.49
1441.42 -484.46 180.00 -505.51
1441.52 -484.46 180.02 -505.51
1441.63 -484.47 180.02 -505.51
1441.73 -484.44 180.04 -505.52
1441.83 -484.44 180.02 -505.51
1441.94 -484.44 180.02 -505.50
1442.04 -484.44 180.03 -505.49
1442.15 -484.45 180.03 -505.49
1442.25 -484.44 180.03 -505.48
1442.36 -484.44 180.03 -505.47
1442.46 -484.44 180.02 -505.48
1442.56 -484.43 180.04 -505.47
1442.67 -484.42 180.04 -505.47
1442.77 -484.40 180.06 -505.48
1442.88 -484.39 180.05 -505.50
1442.98 -484.37 180.05 -505.53
1443.08 -484.36 180.05 -505.53
1443.19 -484.36 180.04 -505.55
1443.29 -484.36 180.04 -505.55
1443.40 -484.37 180.04 -505.55
1443.50 -484.38 180.02 -505.54
1443.60 -484.39 180.03 -505.56
1443.71 -484.38 180.02 -505.56
1443.81 -484.38 180.03 -505.56
1443.92 -484.38 180.02 -505.56
1444.02 -484.39 180.04 -505.57
1444.13 -484.39 180.05 -505.54
1444.23 -484.39 180.06 -505.56
1444.33 -484.39 180.05 -505.56
1444.44 -484.39 180.06 -505.57
1444.54 -484.39 180.06 -505.56
1444.65 -484.38 180.06 -505.56
1444.75 -484.38 180.05 -505.54
1444.85 -484.36 180.05 -505.52
1444.96 -484.36 180.07 -505.52
1445.06 -484.36 180.07 -505.53
1445.17 -484.37 180.07 -505.51
1445.27 -484.37 180.06 -505.52
1445.37 -484.36 180.05 -505.51
1445.48 -484.35 180.05 -505.51
1445.58 -484.37 180.06 -505.50
1445.69 -484.37 180.05 -505.50
1445.79 -484.40 180.06 -505.51
1445.89 -484.41 180.04 -505.52
1446.00 -484.41 180.03 -505.53
1446.10 -484.40 180.03 -505.54
1446.21 -484.40 180.01 -505.55
1446.31 -484.38 180.01 -505.55
1446.42 -484.37 180.02 -505.55
1446.52 -484.36 180.02 -505.54
1446.62 -484.35 180.01 -505.53
1446.73 -484.34 180.02 -505.52
1446.83 -484.35 180.03 -505.50
1446.94 -484.34 180.04 -505.49
1447.04 -484.33 180.04 -505.49
1447.14 -484.32 180.05 -505.50
1447.25 -484.30 180.04 -505.52
1447.35 -484.26 180.04 -505.53
1447.46 -484.27 180.02 -505.52
1447.56 -484.24 180.02 -505.53
1447.66 -484.24 180.02 -505.53
1447.77 -484.24 180.00 -505.55
1447.87 -484.24 180.02 -505.52
1447.98 -484.22 180.01 -505.50
1448.08 -484.21 180.02 -505.48
1448.19 -484.22 180.02 -505.45
1448.29 -484.22 180.01 -505.44
1448.39 -484.22 180.02 -505.44
1448.50 -484.20 180.04 -505.44
1448.60 -484.18 180.04 -505.44
1448.71 -484.17 180.05 -505.47
1448.81 -484.18 180.05 -505.49
1448.91 -484.19 180.04 -505.51
1449.02 -484.21 180.03 -505.52
1449.12 -484.20 180.02 -505.52
1449.23 -484.18 180.00 -505.49
1449.33 -484.17 180.00 -505.48
1449.43 -484.17 179.99 -505.49
1449.54 -484.19 180.00 -505.46
1449.64 -484.19 180.02 -505.45
1449.75 -484.18 180.02 -505.45
1449.85 -484.18 180.03 -505.44
1449.95 -484.18 180.03 -505.45
1450.06 -484.17 180.06 -505.48
1450.16 -484.15 180.05 -505.49
1450.27 -484.14 180.06 -505.50
1450.37 -484.14 180.06 -505.50
1450.48 -484.12 180.07 -505.52
1450.58 -484.12 180.08 -505.51
1450.68 -484.11 180.10 -505.49
1450.79 -484.11 180.10 -505.48
1450.89 -484.11 180.10 -505.48
1451.00 -484.12 180.11 -505.48
1451.10 -484.11 180.11 -505.47
1451.20 -484.10 180.11 -505.48
1451.31 -484.10 180.10 -505.47
1451.41 -484.10 180.11 -505.48
1451.52 -484.10 180.12 -505.47
1451.62 -484.10 180.11 -505.48
1451.72 -484.08 180.11 -505.49
1451.83 -484.08 180.11 -505.47
1451.93 -484.11 180.13 -505.47
1452.04 -484.11 180.12 -505.47
1452.14 -484.10 180.13 -505.46
1452.25 -484.10 180.13 -505.44
1452.35 -484.09 180.13 -505.42
1452.45 -484.08 180.14 -505.42
1452.56 -484.08 180.15 -505.40
1452.66 -484.07 180.18 -505.40
1452.77 -484.06 180.19 -505.39
1452.87 -484.06 180.18 -505.38
1452.97 -484.05 180.19 -505.37
1453.08 -484.06 180.20 -505.39
1453.18 -484.06 180.21 -505.39
1453.29 -484.05 180.21 -505.43
1453.39 -484.04 180.20 -505.42
1453.49 -484.02 180.19 -505.39
1453.60 -484.03 180.20 -505.37
1453.70 -484.03 180.19 -505.36
1453.81 -484.03 180.19 -505.35
1453.91 -484.03 180.20 -505.35
1454.02 -484.02 180.20 -505.36
1454.12 -484.03 180.20 -505.35
1454.22 -484.01 180.20 -505.37
1454.33 -484.01 180.20 -505.38
1454.43 -484.01 180.21 -505.40
1454.54 -484.00 180.22 -505.39
1454.64 -484.00 180.23 -505.40
1454.74 -484.00 180.22 -505.40
1454.85 -483.99 180.22 -505.40
1454.95 -483.96 180.20 -505.40
1455.06 -483.97 180.21 -505.40
1455.16 -483.98 180.21 -505.39
1455.26 -483.99 180.20 -505.39
1455.37 -483.98 180.19 -505.39
1455.47 -483.99 180.21 -505.40
1455.58 -483.98 180.20 -505.38
1455.68 -483.98 180.22 -505.40
1455.78 -483.98 180.22 -505.39
1455.89 -483.99 180.22 -505.40
1455.99 -484.00 180.22 -505.39
1456.10 -484.01 180.22 -505.40
1456.20 -484.01 180.21 -505.41
1456.31 -484.02 180.21 -505.40
1456.41 -484.03 180.19 -505.40
1456.51 -484.04 180.18 -505.39
1456.62 -484.03 180.19 -505.41
1456.72 -484.02 180.18 -505.40
1456.83 -484.03 180.19 -505.38
1456.93 -484.02 180.18 -505.38
1457.03 -484.02 180.21 -505.37
1457.14 -484.00 180.21 -505.38
1457.24 -484.00 180.22 -505.36
1457.35 -484.00 180.22 -505.35
1457.45 -484.00 180.21 -505.33
1457.55 -484.01 180.21 -505.35
1457.66 -484.01 180.22 -505.34
1457.76 -484.00 180.23 -505.34
1457.87 -484.01 180.21 -505.32
1457.97 -484.01 180.20 -505.32
1458.07 -484.01 180.22 -505.30
1458.18 -484.01 180.22 -505.30
1458.28 -484.01 180.21 -505.30
1458.39 -484.00 180.22 -505.29
1458.49 -483.99 180.21 -505.28
1458.60 -483.99 180.22 -505.32
1458.70 -483.98 180.22 -505.32
1458.80 -483.96 180.20 -505.33
1458.91 -483.97 180.20 -505.32
1459.01 -483.97 180.19 -505.32
1459.12 -483.96 180.18 -505.32
1459.22 -483.96 180.19 -505.33
1459.32 -483.95 180.18 -505.32
1459.43 -483.94 180.17 -505.30
1459.53 -483.94 180.16 -505.29
1459.64 -483.94 180.16 -505.27
1459.74 -483.94 180.18 -505.28
1459.84 -483.94 180.17 -505.28
1459.95 -483.94 180.18 -505.30
1460.05 -483.93 180.18 -505.31
1460.16 -483.95 180.18 -505.33
1460.26 -483.94 180.18 -505.33
1460.37 -483.95 180.16 -505.32
1460.47 -483.94 180.17 -505.32
1460.57 -483.95 180.15 -505.31
1460.68 -483.95 180.13 -505.30
1460.78 -483.94 180.13 -505.27
1460.89 -483.93 180.12 -505.27
1460.99 -483.93 180.11 -505.26
1461.09 -483.92 180.11 -505.26
1461.20 -483.91 180.11 -505.27
1461.30 -483.90 180.10 -505.27
1461.41 -483.89 180.10 -505.27
1461.51 -483.89 180.10 -505.28
1461.61 -483.88 180.11 -505.31
1461.72 -483.87 180.14 -505.30
1461.82 -483.88 180.14 -505.31
1461.93 -483.86 180.14 -505.31
1462.03 -483.85 180.15 -505.30
1462.14 -483.86 180.15 -505.26
1462.24 -483.87 180.14 -505.25
1462.34 -483.86 180.15 -505.24
1462.45 -483.85 180.17 -505.23
1462.55 -483.83 180.17 -505.24
1462.66 -483.82 180.18 -505.25
1462.76 -483.83 180.18 -505.26
1462.86 -483.82 180.19 -505.26
1462.97 -483.84 180.21 -505.27
1463.07 -483.82 180.20 -505.27
1463.18 -483.82 180.21 -505.27
1463.28 -483.82 180.20 -505.28
1463.38 -483.80 180.20 -505.27
1463.49 -483.80 180.21 -505.28
1463.59 -483.78 180.22 -505.26
1463.70 -483.79 180.22 -505.25
1463.80 -483.80 180.22 -505.25
1463.90 -483.79 180.21 -505.24
1464.01 -483.79 180.21 -505.25
1464.11 -483.78 180.23 -505.26
1464.22 -483.77 180.23 -505.28
1464.32 -483.78 180.24 -505.28
1464.43 -483.79 180.24 -505.29
1464.53 -483.79 180.23 -505.30
1464.63 -483.78 180.25 -505.30
1464.74 -483.77 180.25 -505.31
1464.84 -483.77 180.24 -505.28
1464.95 -483.76 180.26 -505.30
1465.05 -483.76 180.28 -505.30
1465.15 -483.78 180.27 -505.30
1465.26 -483.77 180.27 -505.32
1465.36 -483.78 180.27 -505.31
1465.47 -483.77 180.29 -505.31
1465.57 -483.77 180.27 -505.31
1465.67 -483.76 180.28 -505.31
1465.78 -483.77 180.27 -505.32
1465.88 -483.77 180.26 -505.31
1465.99 -483.75 180.26 -505.32
1466.09 -483.75 180.26 -505.31
1466.20 -483.73 180.25 -505.29
1466.30 -483.72 180.25 -505.29
1466.40 -483.71 180.25 -505.28
1466.51 -483.70 180.26 -505.28
1466.61 -483.70 180.26 -505.27
1466.72 -483.70 180.26 -505.27
1466.82 -483.68 180.25 -505.28
1466.92 -483.65 180.23 -505.29
1467.03 -483.63 180.24 -505.31
1467.13 -483.62 180.25 -505.32
1467.24 -483.61 180.25 -505.32
1467.34 -483.60 180.25 -505.32
1467.44 -483.58 180.25 -505.33
1467.55 -483.58 180.26 -505.33
1467.65 -483.58 180.27 -505.31
1467.76 -483.59 180.26 -505.31
1467.86 -483.60 180.26 -505.30
1467.97 -483.60 180.27 -505.28
1468.07 -483.60 180.28 -505.29
1468.17 -483.58 180.28 -505.27
1468.28 -483.55 180.28 -505.29
1468.38 -483.57 180.28 -505.30
1468.49 -483.57 180.27 -505.28
1468.59 -483.58 180.28 -505.30
1468.69 -483.59 180.28 -505.31
1468.80 -483.58 180.26 -505.32
1468.90 -483.56 180.26 -505.30
1469.01 -483.58 180.26 -505.28
1469.11 -483.57 180.27 -505.28
1469.21 -483.57 180.26 -505.28
1469.32 -483.58 180.26 -505.28
1469.42 -483.58 180.26 -505.28
1469.53 -483.59 180.26 -505.28
1469.63 -483.59 180.26 -505.28
1469.73 -483.59 180.26 -505.29
1469.84 -483.60 180.27 -505.31
1469.94 -483.60 180.28 -505.32
1470.05 -483.60 180.26 -505.32
1470.15 -483.61 180.27 -505.32
1470.26 -483.60 180.27 -505.32
1470.36 -483.60 180.28 -505.33
1470.46 -483.59 180.28 -505.30
1470.57 -483.59 180.28 -505.28
1470.67 -483.57 180.27 -505.27
1470.78 -483.57 180.27 -505.26
1470.88 -483.56 180.27 -505.28
1470.98 -483.56 180.28 -505.29
1471.09 -483.54 180.26 -505.30
1471.19 -483.53 180.27 -505.30
1471.30 -483.53 180.29 -505.32
1471.40 -483.52 180.30 -505.35
1471.50 -483.53 180.30 -505.36
1471.61 -483.51 180.31 -505.36
1471.71 -483.50 180.32 -505.36
1471.82 -483.48 180.32 -505.36
1471.92 -483.46 180.32 -505.36
1472.03 -483.46 180.31 -505.35
1472.13 -483.46 180.30 -505.34
1472.23 -483.46 180.32 -505.34
1472.34 -483.43 180.31 -505.36
1472.44 -483.42 180.33 -505.36
1472.55 -483.41 180.30 -505.34
1472.65 -483.41 180.27 -505.35
1472.75 -483.40 180.26 -505.36
1472.86 -483.40 180.27 -505.36
1472.96 -483.40 180.28 -505.38
1473.07 -483.39 180.28 -505.40
1473.17 -483.38 180.27 -505.40
1473.27 -483.38 180.28 -505.38
1473.38 -483.38 180.28 -505.39
1473.48 -483.40 180.28 -505.38
1473.59 -483.39 180.27 -505.39
1473.69 -483.39 180.25 -505.39
1473.79 -483.40 180.24 -505.38
1473.90 -483.37 180.24 -505.38
1474.00 -483.37 180.24 -505.40
1474.11 -483.38 180.25 -505.40
1474.21 -483.38 180.24 -505.41
1474.32 -483.39 180.27 -505.41
1474.42 -483.40 180.27 -505.40
1474.52 -483.38 180.27 -505.40
1474.63 -483.38 180.28 -505.40
1474.73 -483.35 180.29 -505.39
1474.84 -483.36 180.27 -505.40
1474.94 -483.34 180.26 -505.39
1475.04 -483.35 180.27 -505.38
1475.15 -483.36 180.27 -505.37
1475.25 -483.36 180.27 -505.39
1475.36 -483.37 180.26 -505.40
1475.46 -483.36 180.25 -505.40
1475.56 -483.35 180.25 -505.40
1475.67 -483.35 180.25 -505.39
1475.77 -483.36 180.27 -505.40
1475.88 -483.37 180.25 -505.40
1475.98 -483.37 180.25 -505.39
1476.09 -483.35 180.25 -505.38
1476.19 -483.33 180.24 -505.36
1476.29 -483.31 180.25 -505.36
1476.40 -483.29 180.24 -505.36
1476.50 -483.30 180.25 -505.36
1476.61 -483.29 180.25 -505.37
1476.71 -483.28 180.25 -505.36
1476.81 -483.27 180.25 -505.36
1476.92 -483.26 180.27 -505.37
1477.02 -483.26 180.28 -505.37
1477.13 -483.27 180.26 -505.35
1477.23 -483.25 180.26 -505.36
1477.33 -483.25 180.25 -505.37
1477.44 -483.21 180.23 -505.39
1477.54 -483.21 180.23 -505.39
1477.65 -483.20 180.22 -505.39
1477.75 -483.19 180.24 -505.40
1477.86 -483.20 180.22 -505.41
1477.96 -483.21 180.21 -505.42
1478.06 -483.20 180.20 -505.44
1478.17 -483.20 180.19 -505.47
1478.27 -483.19 180.18 -505.46
1478.38 -483.17 180.18 -505.45
1478.48 -483.18 180.19 -505.46
1478.58 -483.18 180.21 -505.47
1478.69 -483.18 180.21 -505.48
1478.79 -483.16 180.22 -505.47
1478.90 -483.16 180.23 -505.48
1479.00 -483.14 180.22 -505.48
1479.10 -483.15 180.23 -505.47
1479.21 -483.15 180.23 -505.45
1479.31 -483.15 180.24 -505.45
1479.42 -483.15 180.23 -505.46
1479.52 -483.14 180.24 -505.47
1479.63 -483.13 180.24 -505.49
1479.73 -483.15 180.27 -505.50
1479.83 -483.14 180.27 -505.50
1479.94 -483.14 180.26 -505.50
1480.04 -483.12 180.26 -505.51
1480.15 -483.11 180.25 -505.51
1480.25 -483.10 180.26 -505.51
1480.35 -483.11 180.24 -505.51
1480.46 -483.11 180.23 -505.50
1480.56 -483.10 180.25 -505.48
1480.67 -483.10 180.27 -505.47
1480.77 -483.09 180.27 -505.44
1480.87 -483.08 180.29 -505.47
1480.98 -483.08 180.28 -505.48
1481.08 -483.07 180.28 -505.48
1481.19 -483.07 180.28 -505.48
1481.29 -483.07 180.28 -505.48
1481.39 -483.05 180.28 -505.49
1481.50 -483.03 180.29 -505.46
1481.60 -483.03 180.30 -505.46
1481.71 -483.05 180.29 -505.45
1481.81 -483.06 180.28 -505.44
1481.92 -483.06 180.27 -505.45
1482.02 -483.05 180.28 -505.44
1482.12 -483.06 180.28 -505.44
1482.23 -483.07 180.28 -505.47
1482.33 -483.06 180.28 -505.48
1482.44 -483.06 180.29 -505.49
1482.54 -483.08 180.29 -505.49
1482.64 -483.08 180.29 -505.51
1482.75 -483.10 180.29 -505.53
1482.85 -483.09 180.28 -505.53
1482.96 -483.09 180.28 -505.54
1483.06 -483.08 180.28 -505.53
1483.16 -483.07 180.28 -505.53
1483.27 -483.06 180.27 -505.52
1483.37 -483.05 180.28 -505.49
1483.48 -483.07 180.27 -505.49
1483.58 -483.07 180.27 -505.48
1483.68 -483.05 180.28 -505.49
1483.79 -483.04 180.29 -505.49
1483.89 -483.04 180.30 -505.48
1484.00 -483.03 180.31 -505.49
1484.10 -483.03 180.30 -505.49
1484.21 -483.01 180.30 -505.50
1484.31 -483.00 180.29 -505.50
1484.41 -483.01 180.30 -505.47
1484.52 -483.01 180.31 -505.47
1484.62 -483.02 180.29 -505.47
1484.73 -483.02 180.27 -505.46
1484.83 -483.01 180.27 -505.46
1484.93 -483.00 180.30 -505.46
1485.04 -483.00 180.30 -505.47
1485.14 -482.98 180.31 -505.47
1485.25 -482.98 180.32 -505.48
1485.35 -482.98 180.31 -505.48
1485.45 -482.98 180.31 -505.48
1485.56 -482.98 180.31 -505.48
1485.66 -482.97 180.32 -505.48
1485.77 -482.97 180.34 -505.48
1485.87 -482.97 180.35 -505.47
1485.98 -482.98 180.36 -505.47
1486.08 -482.99 180.35 -505.47
1486.18 -482.99 180.35 -505.48
1486.29 -482.98 180.36 -505.49
1486.39 -482.97 180.37 -505.48
1486.50 -482.97 180.39 -505.49
1486.60 -482.95 180.36 -505.50
1486.70 -482.95 180.36 -505.51
1486.81 -482.96 180.38 -505.51
1486.91 -482.96 180.38 -505.54
1487.02 -482.96 180.38 -505.54
1487.12 -482.95 180.38 -505.56
1487.22 -482.93 180.37 -505.56
1487.33 -482.93 180.36 -505.55
1487.43 -482.93 180.34 -505.55
1487.54 -482.92 180.35 -505.53
1487.64 -482.92 180.36 -505.50
1487.75 -482.95 180.38 -505.51
1487.85 -482.94 180.35 -505.51
1487.95 -482.91 180.35 -505.53
1488.06 -482.92 180.34 -505.51
1488.16 -482.90 180.33 -505.51
1488.27 -482.90 180.33 -505.53
1488.37 -482.88 180.31 -505.54
1488.47 -482.89 180.28 -505.54
1488.58 -482.89 180.28 -505.54
1488.68 -482.90 180.27 -505.51
1488.79 -482.90 180.28 -505.49
1488.89 -482.90 180.27 -505.48
1488.99 -482.88 180.28 -505.46
1489.10 -482.89 180.27 -505.46
1489.20 -482.87 180.28 -505.47
1489.31 -482.87 180.27 -505.47
1489.41 -482.86 180.29 -505.49
1489.51 -482.84 180.29 -505.48
1489.62 -482.84 180.30 -505.48
1489.72 -482.83 180.29 -505.50
1489.83 -482.83 180.28 -505.52
1489.93 -482.83 180.28 -505.50
1490.04 -482.81 180.30 -505.48
1490.14 -482.79 180.30 -505.49
1490.24 -482.79 180.28 -505.50
1490.35 -482.78 180.28 -505.49
1490.45 -482.76 180.28 -505.48
1490.56 -482.78 180.28 -505.49
1490.66 -482.78 180.29 -505.47
1490.76 -482.76 180.30 -505.47
1490.87 -482.76 180.31 -505.49
1490.97 -482.74 180.31 -505.50
1491.08 -482.74 180.31 -505.50
1491.18 -482.74 180.31 -505.51
1491.28 -482.76 180.32 -505.51
1491.39 -482.75 180.32 -505.50
1491.49 -482.72 180.31 -505.53
1491.60 -482.71 180.31 -505.51
1491.70 -482.70 180.31 -505.52
1491.81 -482.70 180.32 -505.51
1491.91 -482.69 180.32 -505.49
1492.01 -482.68 180.30 -505.46
1492.12 -482.68 180.30 -505.47
1492.22 -482.68 180.30 -505.45
1492.33 -482.67 180.31 -505.45
1492.43 -482.67 180.32 -505.45
1492.53 -482.67 180.31 -505.46
1492.64 -482.66 180.33 -505.47
1492.74 -482.65 180.33 -505.47
1492.85 -482.65 180.31 -505.48
1492.95 -482.65 180.31 -505.48
1493.05 -482.64 180.31 -505.49
1493.16 -482.65 180.30 -505.50
1493.26 -482.65 180.27 -505.47
1493.37 -482.65 180.27 -505.45
1493.47 -482.66 180.28 -505.45
1493.57 -482.65 180.28 -505.46
1493.68 -482.64 180.27 -505.46
1493.78 -482.63 180.29 -505.47
1493.89 -482.62 180.29 -505.47
1493.99 -482.60 180.30 -505.46
1494.10 -482.60 180.30 -505.48
1494.20 -482.58 180.31 -505.48
1494.30 -482.58 180.32 -505.47
1494.41 -482.58 180.33 -505.46
1494.51 -482.57 180.34 -505.46
1494.62 -482.56 180.33 -505.45
1494.72 -482.57 180.33 -505.44
1494.82 -482.57 180.31 -505.42
1494.93 -482.57 180.30 -505.43
1495.03 -482.57 180.29 -505.43
1495.14 -482.58 180.29 -505.41
1495.24 -482.58 180.29 -505.42
1495.34 -482.60 180.29 -505.43
1495.45 -482.60 180.30 -505.45
1495.55 -482.60 180.29 -505.45
1495.66 -482.58 180.29 -505.44
1495.76 -482.58 180.29 -505.43
1495.87 -482.57 180.28 -505.42
1495.97 -482.56 180.29 -505.42
1496.07 -482.58 180.30 -505.41
1496.18 -482.59 180.30 -505.40
1496.28 -482.56 180.29 -505.40
1496.39 -482.57 180.31 -505.41
1496.49 -482.56 180.32 -505.44
1496.59 -482.57 180.34 -505.45
1496.70 -482.57 180.33 -505.46
1496.80 -482.55 180.32 -505.47
1496.91 -482.56 180.32 -505.47
1497.01 -482.57 180.32 -505.48
1497.11 -482.56 180.33 -505.49
1497.22 -482.56 180.32 -505.48
1497.32 -482.54 180.33 -505.47
1497.43 -482.53 180.32 -505.47
1497.53 -482.53 180.33 -505.47
1497.64 -482.54 180.33 -505.48
1497.74 -482.52 180.33 -505.48
1497.84 -482.53 180.34 -505.47
1497.95 -482.52 180.34 -505.49
1498.05 -482.53 180.32 -505.50
1498.16 -482.51 180.32 -505.49
1498.26 -482.51 180.30 -505.50
1498.36 -482.52 180.30 -505.50
1498.47 -482.52 180.30 -505.49
1498.57 -482.51 180.30 -505.49
1498.68 -482.49 180.31 -505.49
1498.78 -482.48 180.31 -505.48
1498.88 -482.46 180.31 -505.46
1498.99 -482.47 180.31 -505.45
1499.09 -482.46 180.30 -505.45
1499.20 -482.43 180.29 -505.45
1499.30 -482.43 180.29 -505.43
1499.40 -482.42 180.28 -505.42
1499.51 -482.43 180.27 -505.43
1499.61 -482.44 180.28 -505.42
1499.72 -482.44 180.28 -505.42
1499.82 -482.43 180.30 -505.40
1499.93 -482.44 180.30 -505.41
1500.03 -482.43 180.30 -505.40
1500.13 -482.45 180.30 -505.40
1500.24 -482.45 180.28 -505.39
1500.34 -482.46 180.29 -505.37
1500.45 -482.46 180.30 -505.35
1500.55 -482.46 180.29 -505.32
1500.65 -482.46 180.30 -505.33
1500.76 -482.46 180.30 -505.33
1500.86 -482.46 180.30 -505.35
1500.97 -482.47 180.28 -505.36
1501.07 -482.47 180.30 -505.37
1501.17 -482.45 180.28 -505.38
1501.28 -482.44 180.29 -505.38
1501.38 -482.43 180.27 -505.35
1501.49 -482.44 180.28 -505.36
1501.59 -482.46 180.24 -505.35
1501.70 -482.47 180.25 -505.36
1501.80 -482.45 180.26 -505.36
